"miRNA","mRNA","correlation"
"hsa-let-7c","ENSG00000120738",0.477693354023982
"hsa-mir-379","ENSG00000149380",0.477669108349724
"hsa-mir-577","ENSG00000185915",0.477656274797216
"hsa-let-7c","ENSG00000065618",0.477643354784048
"hsa-mir-100","ENSG00000225670",0.477640886666405
"hsa-let-7c","ENSG00000126218",0.477585684905249
"hsa-mir-204","ENSG00000164946",0.477505120581987
"hsa-let-7c","ENSG00000213088",0.477439124103069
"hsa-mir-654","ENSG00000166482",0.477397052707147
"hsa-mir-934","ENSG00000214530",-0.477377776265784
"hsa-mir-758","ENSG00000144642",0.477314405179245
"hsa-mir-190b","ENSG00000069482",-0.477314324569292
"hsa-mir-379","ENSG00000125869",0.477229624564767
"hsa-mir-139","ENSG00000275152",0.477025696458141
"hsa-mir-210","ENSG00000165810",-0.476693365709279
"hsa-mir-889","ENSG00000233608",0.476478105761271
"hsa-mir-337","ENSG00000177363",0.476469749662155
"hsa-let-7c","ENSG00000169744",0.476424014968824
"hsa-mir-577","ENSG00000181418",0.475891751066025
"hsa-mir-451a","ENSG00000244734",0.475804224346023
"hsa-mir-139","ENSG00000189129",0.475785800913095
"hsa-mir-204","ENSG00000083067",0.475582820645467
"hsa-let-7c","ENSG00000249669",0.475471000490263
"hsa-mir-379","ENSG00000133466",0.475458026694555
"hsa-mir-934","ENSG00000147697",0.47543644709774
"hsa-let-7c","ENSG00000148180",0.4753660773656
"hsa-mir-934","ENSG00000174899",0.475328904264363
"hsa-mir-135b","ENSG00000256124",0.475295098036686
"hsa-mir-5683","ENSG00000168497",0.475142926676168
"hsa-let-7c","ENSG00000130176",0.475049772052704
"hsa-mir-190b","ENSG00000108932",0.475034322932451
"hsa-mir-135b","ENSG00000108176",-0.474870176196026
"hsa-mir-204","ENSG00000204065",0.474773846234295
"hsa-mir-139","ENSG00000102010",0.47471008840855
"hsa-mir-379","ENSG00000163431",0.474653685646751
"hsa-mir-577","ENSG00000137571",0.474633662806167
"hsa-let-7c","ENSG00000163431",0.474596059802465
"hsa-mir-210","ENSG00000010319",-0.474318845955004
"hsa-let-7c","ENSG00000132840",0.474303475422097
"hsa-mir-577","ENSG00000141294",-0.474237357082868
"hsa-let-7c","ENSG00000127920",0.474115567192976
"hsa-mir-758","ENSG00000104415",0.474057434860613
"hsa-mir-150","ENSG00000225670",0.473485232848387
"hsa-mir-1-1","ENSG00000118729",0.473483321529285
"hsa-mir-381","ENSG00000187260",0.473448686188714
"hsa-mir-411","ENSG00000160801",0.473095923364446
"hsa-let-7c","ENSG00000105971",0.472944478791753
"hsa-mir-100","ENSG00000017427",0.472927148571695
"hsa-mir-577","ENSG00000206113",-0.472719270905361
"hsa-mir-100","ENSG00000172935",0.472632655782968
"hsa-mir-1-2","ENSG00000133392",0.472494916235569
"hsa-mir-1247","ENSG00000166482",0.472200962471251
"hsa-mir-100","ENSG00000249669",0.472190305979108
"hsa-let-7c","ENSG00000277494",0.471992325359949
"hsa-mir-337","ENSG00000154721",0.47174734002915
"hsa-mir-889","ENSG00000184113",0.471688929037999
"hsa-mir-381","ENSG00000234456",0.471564488135957
"hsa-mir-410","ENSG00000233608",0.471324833666536
"hsa-mir-30a","ENSG00000171848",-0.471209103783064
"hsa-mir-204","ENSG00000213088",0.471206789913594
"hsa-mir-204","ENSG00000168497",0.47112055935947
"hsa-mir-577","ENSG00000117399",0.471053589582811
"hsa-mir-99a","ENSG00000065618",0.471033076683399
"hsa-mir-210","ENSG00000138722",-0.470912075528451
"hsa-mir-379","ENSG00000104415",0.47075209374786
"hsa-mir-335","ENSG00000286214",0.470716529769807
"hsa-mir-190b","ENSG00000162482",0.470560718046984
"hsa-mir-337","ENSG00000125869",0.470314173439253
"hsa-let-7c","ENSG00000168874",0.470294523765279
"hsa-mir-150","ENSG00000101938",0.470291252741062
"hsa-let-7c","ENSG00000137033",0.470246009663429
"hsa-mir-139","ENSG00000169418",0.469895414837427
"hsa-mir-223","ENSG00000163687",0.469719231020095
"hsa-mir-204","ENSG00000156298",0.469687586083987
"hsa-mir-337","ENSG00000106823",0.469684898368727
"hsa-mir-210","ENSG00000241644",-0.469649581816202
"hsa-mir-190b","ENSG00000176887",-0.469581329256101
"hsa-mir-210","ENSG00000141338",-0.469524787609075
"hsa-mir-934","ENSG00000006377",0.469374852654071
"hsa-mir-139","ENSG00000163687",0.469352159087239
"hsa-mir-758","ENSG00000127920",0.469332162661438
"hsa-mir-379","ENSG00000160161",0.469290037223257
"hsa-mir-934","ENSG00000188505",0.469255718319021
"hsa-mir-139","ENSG00000149451",0.469252781570762
"hsa-mir-204","ENSG00000165349",0.469218452869616
"hsa-mir-99a","ENSG00000249669",0.469108660855245
"hsa-mir-139","ENSG00000108001",0.469052861032034
"hsa-mir-99a","ENSG00000141338",0.46904404049677
"hsa-mir-125b-2","ENSG00000180139",0.469028211474199
"hsa-mir-5683","ENSG00000276409",0.468951189524696
"hsa-mir-934","ENSG00000173237",0.468938267704503
"hsa-mir-150","ENSG00000152270",0.468897356887446
"hsa-mir-519a-1","ENSG00000106541",-0.468862083079439
"hsa-mir-381","ENSG00000182916",0.46874171787323
"hsa-mir-411","ENSG00000172935",0.468694592082041
"hsa-mir-381","ENSG00000143196",0.468678436518469
"hsa-mir-934","ENSG00000144130",0.468669337365881
"hsa-mir-190b","ENSG00000064787",0.468656918483507
"hsa-mir-135b","ENSG00000171428",-0.468563974697566
"hsa-mir-135b","ENSG00000154928",0.468503006501229
"hsa-mir-577","ENSG00000112238",0.468312181747281
"hsa-mir-410","ENSG00000177363",0.468306287706337
"hsa-mir-381","ENSG00000249669",0.468145958903086
"hsa-mir-224","ENSG00000173467",-0.468145880235585
"hsa-mir-934","ENSG00000162482",-0.468120452729185
"hsa-mir-210","ENSG00000225670",-0.468031707459846
"hsa-mir-1-1","ENSG00000133392",0.467953255410667
"hsa-mir-210","ENSG00000107159",0.467934251367214
"hsa-let-7c","ENSG00000164736",0.467848665222449
"hsa-mir-379","ENSG00000017427",0.467833062460703
"hsa-mir-758","ENSG00000103647",0.467745073526104
"hsa-mir-125b-1","ENSG00000180139",0.467717592533904
"hsa-mir-577","ENSG00000085840",0.46766698777143
"hsa-let-7c","ENSG00000143196",0.467641644494055
"hsa-mir-758","ENSG00000189129",0.46755921215333
"hsa-mir-139","ENSG00000196616",0.467391791154728
"hsa-mir-99a","ENSG00000225670",0.467232376796176
"hsa-mir-934","ENSG00000158458",0.467213276417305
"hsa-mir-411","ENSG00000177363",0.466990299202763
"hsa-let-7c","ENSG00000197245",0.466867832402505
"hsa-mir-210","ENSG00000277494",-0.466831945680029
"hsa-mir-934","ENSG00000197308",-0.466799822750854
"hsa-mir-190b","ENSG00000165731",0.466795201153176
"hsa-let-7c","ENSG00000126895",0.466788927849446
"hsa-let-7c","ENSG00000101955",0.466710441360669
"hsa-mir-577","ENSG00000115163",0.466530229409596
"hsa-mir-99a","ENSG00000128918",0.466430849297752
"hsa-mir-204","ENSG00000166482",0.466399706373133
"hsa-mir-410","ENSG00000184113",0.466318870677396
"hsa-mir-934","ENSG00000172137",0.465978663711117
"hsa-mir-577","ENSG00000108932",-0.465937710866688
"hsa-mir-577","ENSG00000112742",0.46584822195601
"hsa-let-7c","ENSG00000154258",0.465592071746232
"hsa-mir-432","ENSG00000189129",0.465570844984389
"hsa-mir-204","ENSG00000168874",0.465474696153749
"hsa-mir-577","ENSG00000183960",0.46538734431105
"hsa-mir-100","ENSG00000241644",0.465046957461498
"hsa-mir-139","ENSG00000170323",0.465012254033029
"hsa-mir-135b","ENSG00000106714",0.464949056629756
"hsa-mir-210","ENSG00000147113",-0.464847964787833
"hsa-mir-5683","ENSG00000196616",0.46475090112176
"hsa-mir-758","ENSG00000154721",0.464708920334293
"hsa-mir-5683","ENSG00000165810",0.464677771417446
"hsa-mir-99a","ENSG00000013297",0.464665762260992
"hsa-mir-135b","ENSG00000006210",0.464636832544136
"hsa-mir-99a","ENSG00000105894",0.464596859853885
"hsa-mir-934","ENSG00000152977",0.464381361499611
"hsa-mir-139","ENSG00000183807",0.464244394925684
"hsa-mir-381","ENSG00000126218",0.464181945079647
"hsa-mir-411","ENSG00000233608",0.464172539797936
"hsa-let-7c","ENSG00000119147",0.46416742198897
"hsa-mir-99a","ENSG00000233608",0.463991008966254
"hsa-mir-204","ENSG00000187260",0.463825596970687
"hsa-mir-5683","ENSG00000164530",0.463796834225965
"hsa-mir-5683","ENSG00000168874",0.463728322291391
"hsa-mir-577","ENSG00000286288",0.463660449536111
"hsa-mir-99a","ENSG00000103647",0.463653555429758
"hsa-mir-337","ENSG00000133110",0.463637699131481
"hsa-mir-337","ENSG00000160801",0.463597896345678
"hsa-mir-449a","ENSG00000004838",0.463572751027913
"hsa-mir-379","ENSG00000106823",0.463541091391968
"hsa-mir-190b","ENSG00000184661",-0.463535782191118
"hsa-mir-139","ENSG00000106511",0.463509847785511
"hsa-mir-577","ENSG00000267795",-0.46348834602932
"hsa-mir-139","ENSG00000007314",0.46344591597568
"hsa-mir-577","ENSG00000102854",0.463402673274847
"hsa-mir-577","ENSG00000099812",-0.463330143683381
"hsa-mir-375","ENSG00000106541",0.463328178124137
"hsa-mir-577","ENSG00000136231",0.463212475814683
"hsa-mir-100","ENSG00000144642",0.463212415811656
"hsa-mir-934","ENSG00000206113",-0.463143510212691
"hsa-let-7c","ENSG00000181234",0.463023924602742
"hsa-mir-223","ENSG00000225670",0.462888306866899
"hsa-mir-100","ENSG00000163431",0.462850737972199
"hsa-mir-432","ENSG00000182916",0.462669703545296
"hsa-mir-1-2","ENSG00000118729",0.462545626279739
"hsa-mir-139","ENSG00000131471",0.462528291921647
"hsa-mir-5683","ENSG00000168477",0.462516519181215
"hsa-mir-375","ENSG00000117472",0.462487433168186
"hsa-mir-34c","ENSG00000149451",0.462347159511218
"hsa-mir-190b","ENSG00000057593",0.462333149989222
"hsa-mir-99a","ENSG00000105974",0.462304345780218
"hsa-mir-5683","ENSG00000181234",0.462298344249559
"hsa-mir-758","ENSG00000160161",0.462176070340109
"hsa-mir-190b","ENSG00000155918",-0.462013700322427
"hsa-mir-99a","ENSG00000169744",0.461634972224564
"hsa-mir-190b","ENSG00000088386",-0.461589557225941
"hsa-mir-577","ENSG00000176058",-0.461520760423206
"hsa-mir-100","ENSG00000231246",0.461503631901281
"hsa-mir-135b","ENSG00000069482",0.461461233011299
"hsa-mir-615","ENSG00000228630",0.461381304850519
"hsa-mir-411","ENSG00000234456",0.461317364567393
"hsa-mir-337","ENSG00000131016",0.461237807722019
"hsa-let-7c","ENSG00000168490",0.4612235326631
"hsa-mir-190b","ENSG00000103269",0.461204474425855
"hsa-mir-100","ENSG00000189129",0.461157468527956
"hsa-mir-139","ENSG00000248441",0.461112600438276
"hsa-mir-519a-1","ENSG00000143452",0.461111939114268
"hsa-mir-379","ENSG00000130176",0.460985983452761
"hsa-mir-577","ENSG00000160182",-0.460948793481369
"hsa-mir-190b","ENSG00000115163",-0.460940757453603
"hsa-mir-100","ENSG00000241684",0.460915938371682
"hsa-mir-379","ENSG00000128918",0.460737792522851
"hsa-mir-934","ENSG00000162078",-0.460662788738617
"hsa-mir-99a","ENSG00000177098",0.460635226191455
"hsa-mir-577","ENSG00000188610",0.460613022955873
"hsa-mir-379","ENSG00000126218",0.460537130348629
"hsa-let-7c","ENSG00000226237",0.460522180433865
"hsa-mir-934","ENSG00000160182",-0.460506674698049
"hsa-mir-139","ENSG00000169744",0.460506125531902
"hsa-mir-125b-2","ENSG00000234456",0.460450554680623
"hsa-mir-204","ENSG00000065618",0.460406047197779
"hsa-mir-100","ENSG00000276409",0.460274460601839
"hsa-mir-758","ENSG00000133110",0.460083649623712
"hsa-mir-190b","ENSG00000103260",0.460048361087971
"hsa-mir-125b-2","ENSG00000177363",0.460013706451864
"hsa-mir-204","ENSG00000119771",0.459834275354389
"hsa-mir-223","ENSG00000136244",0.459778539894993
"hsa-mir-99a","ENSG00000241644",0.459740769031861
"hsa-mir-337","ENSG00000165124",0.459734095599748
"hsa-mir-379","ENSG00000180660",0.459696989307727
"hsa-mir-99a","ENSG00000187260",0.45965067417453
"hsa-mir-125b-1","ENSG00000234456",0.459575944610267
"hsa-mir-135b","ENSG00000166535",0.459569920433943
"hsa-mir-654","ENSG00000234456",0.459528489423711
"hsa-mir-432","ENSG00000106809",0.459426371474204
"hsa-mir-99a","ENSG00000120738",0.459354950667031
"hsa-mir-99a","ENSG00000276409",0.459298482355033
"hsa-mir-758","ENSG00000143196",0.459111308771865
"hsa-mir-432","ENSG00000183722",0.459062851411778
"hsa-mir-210","ENSG00000164736",-0.458990046345626
"hsa-mir-139","ENSG00000165269",0.458874478930219
"hsa-mir-337","ENSG00000131386",0.458821554888824
"hsa-mir-190b","ENSG00000251141",0.458762326750021
"hsa-mir-577","ENSG00000130513",-0.458739779119744
"hsa-mir-139","ENSG00000245812",0.458690999674255
"hsa-mir-5683","ENSG00000164736",0.458526948818933
"hsa-mir-210","ENSG00000154721",-0.458478641657473
"hsa-mir-758","ENSG00000106823",0.458434064730998
"hsa-mir-410","ENSG00000106809",0.458415291655429
"hsa-mir-150","ENSG00000164946",0.458398505591291
"hsa-mir-934","ENSG00000285294",0.458190604719672
"hsa-mir-190b","ENSG00000254416",-0.457995091601438
"hsa-mir-223","ENSG00000197245",0.45796874814725
"hsa-mir-577","ENSG00000109846",0.45792737869607
"hsa-mir-99a","ENSG00000137033",0.457911135645316
"hsa-mir-190b","ENSG00000257271",-0.457846576432929
"hsa-mir-139","ENSG00000017427",0.457763163908187
"hsa-mir-449b","ENSG00000179813",0.457756484798934
"hsa-let-7c","ENSG00000154262",0.457737143369942
"hsa-mir-135b","ENSG00000102854",0.457734357124934
"hsa-let-7c","ENSG00000186642",0.457679606908374
"hsa-mir-99a","ENSG00000185610",0.457615568004409
"hsa-mir-190b","ENSG00000125508",0.457585771610461
"hsa-mir-135b","ENSG00000110148",0.457520466902054
"hsa-mir-381","ENSG00000180660",0.457514480281406
"hsa-mir-150","ENSG00000253755",0.457459720024426
"hsa-let-7c","ENSG00000169291",0.457343368982028
"hsa-mir-577","ENSG00000177602",0.457234915342341
"hsa-mir-204","ENSG00000276409",0.457228184085217
"hsa-mir-758","ENSG00000261039",0.457116029130374
"hsa-mir-934","ENSG00000256612",-0.457114040575174
"hsa-mir-577","ENSG00000129195",0.456873136674068
"hsa-mir-135b","ENSG00000257271",0.456824209232638
"hsa-mir-934","ENSG00000165795",0.456689166860009
"hsa-mir-577","ENSG00000080986",0.456421944533708
"hsa-mir-100","ENSG00000165124",0.456272043791941
"hsa-mir-99a","ENSG00000189129",0.456257058782546
"hsa-mir-577","ENSG00000088386",0.456247435252177
"hsa-mir-577","ENSG00000162482",-0.456186742425655
"hsa-mir-519a-1","ENSG00000204385",-0.45611413602697
"hsa-mir-135b","ENSG00000160307",0.456112905236831
"hsa-mir-210","ENSG00000118729",-0.456092233307699
"hsa-let-7c","ENSG00000197769",0.455963361083651
"hsa-let-7c","ENSG00000137960",0.455904159258807
"hsa-mir-125b-1","ENSG00000177363",0.455833002875449
"hsa-mir-379","ENSG00000164330",0.455805655798946
"hsa-mir-125b-2","ENSG00000249669",0.455770402251623
"hsa-mir-150","ENSG00000136960",0.455703953004164
"hsa-mir-577","ENSG00000287853",0.455668057404399
"hsa-mir-139","ENSG00000174059",0.455513314841575
"hsa-mir-449b","ENSG00000162073",0.455494930601872
"hsa-mir-139","ENSG00000123243",0.455407027162396
"hsa-mir-379","ENSG00000187260",0.455332565505328
"hsa-mir-135b","ENSG00000162078",-0.45529027723284
"hsa-mir-934","ENSG00000124249",-0.455213653278068
"hsa-mir-410","ENSG00000182916",0.455180096697397
"hsa-mir-934","ENSG00000138083",0.45510874768219
"hsa-mir-223","ENSG00000180549",0.455088482191717
"hsa-mir-432","ENSG00000234456",0.455056460081774
"hsa-mir-577","ENSG00000197472",0.455051274524761
"hsa-mir-379","ENSG00000133110",0.45501189246804
"hsa-mir-139","ENSG00000186105",0.454908406869356
"hsa-mir-99a","ENSG00000154258",0.454782340060475
"hsa-let-7c","ENSG00000204065",0.454727068212906
"hsa-mir-5683","ENSG00000187288",0.454726568957457
"hsa-mir-379","ENSG00000165124",0.454719389672869
"hsa-mir-204","ENSG00000181234",0.454550144460731
"hsa-mir-654","ENSG00000160801",0.454493876006932
"hsa-mir-210","ENSG00000169291",-0.454436610736686
"hsa-mir-99a","ENSG00000168497",0.454386233820445
"hsa-let-7c","ENSG00000108001",0.45436904321723
"hsa-mir-190b","ENSG00000124171",0.454366136310946
"hsa-mir-381","ENSG00000154721",0.454234716353998
"hsa-mir-30a","ENSG00000068489",-0.454189129387403
"hsa-mir-139","ENSG00000127920",0.454171421466349
"hsa-mir-432","ENSG00000127920",0.454159703599141
"hsa-mir-190b","ENSG00000235049",0.454101121909144
"hsa-mir-934","ENSG00000006210",0.454078985807266
"hsa-mir-210","ENSG00000017427",-0.454047110216927
"hsa-mir-5683","ENSG00000170989",0.454033420006737
"hsa-mir-150","ENSG00000186469",0.454014254196727
"hsa-mir-411","ENSG00000182916",0.453854788269381
"hsa-mir-337","ENSG00000172935",0.453850203375553
"hsa-mir-135b","ENSG00000160180",-0.453702289798773
"hsa-mir-5683","ENSG00000137033",0.453654263074022
"hsa-mir-99a","ENSG00000154262",0.453599583148929
"hsa-mir-125b-1","ENSG00000249669",0.453586072910138
"hsa-mir-135b","ENSG00000182253",0.453569869097232
"hsa-mir-139","ENSG00000137033",0.453566943168706
"hsa-mir-934","ENSG00000187699",0.453558702234721
"hsa-mir-452","ENSG00000109846",0.453538054618943
"hsa-mir-337","ENSG00000169744",0.453432260620041
"hsa-mir-577","ENSG00000167964",-0.453374567870004
"hsa-mir-449b","ENSG00000141294",0.453256514419432
"hsa-mir-100","ENSG00000164946",0.453250165557866
"hsa-mir-381","ENSG00000163431",0.453247443846028
"hsa-mir-204","ENSG00000231246",0.453202624653978
"hsa-mir-934","ENSG00000287853",0.453081906596417
"hsa-mir-139","ENSG00000145708",0.45297517762682
"hsa-mir-577","ENSG00000106714",0.452958737801191
"hsa-mir-5683","ENSG00000166819",0.452917740090885
"hsa-mir-519a-1","ENSG00000173467",-0.452693633758684
"hsa-let-7c","ENSG00000240583",0.452572315208681
"hsa-mir-99a","ENSG00000156298",0.452512920170896
"hsa-mir-99a","ENSG00000213088",0.452353680632274
"hsa-mir-5683","ENSG00000123243",0.452268864701868
"hsa-mir-337","ENSG00000103647",0.452179387181401
"hsa-mir-190b","ENSG00000136231",-0.452149331106176
"hsa-mir-379","ENSG00000169744",0.45209239200786
"hsa-mir-139","ENSG00000154258",0.452082901500641
"hsa-mir-519a-1","ENSG00000254416",0.451981986573373
"hsa-mir-150","ENSG00000228168",0.451945882127822
"hsa-mir-190b","ENSG00000147697",-0.451912393809231
"hsa-mir-5683","ENSG00000141338",0.451843438328735
"hsa-mir-100","ENSG00000143196",0.45182422044639
"hsa-mir-379","ENSG00000131386",0.451784102600029
"hsa-mir-381","ENSG00000184113",0.451761430190329
"hsa-mir-381","ENSG00000017427",0.451759826886714
"hsa-mir-100","ENSG00000126218",0.451743518042977
"hsa-mir-381","ENSG00000127920",0.451722053632998
"hsa-let-7c","ENSG00000147113",0.451698332782044
"hsa-mir-577","ENSG00000182253",0.451687943457101
"hsa-mir-139","ENSG00000183722",0.451539190411381
"hsa-mir-5683","ENSG00000165269",0.451504489427392
"hsa-mir-204","ENSG00000182463",0.451450266943564
"hsa-mir-100","ENSG00000182463",0.451444429551789
"hsa-mir-615","ENSG00000123364",0.451428436572932
"hsa-mir-375","ENSG00000204385",0.451365881410122
"hsa-mir-99a","ENSG00000198932",0.451361107418848
"hsa-mir-125b-2","ENSG00000144642",0.451324605797868
"hsa-mir-100","ENSG00000180660",0.451310457560906
"hsa-mir-5683","ENSG00000135424",0.451102669989271
"hsa-mir-449a","ENSG00000162073",0.451030182334147
"hsa-mir-99a","ENSG00000160801",0.450931766171176
"hsa-mir-210","ENSG00000046889",-0.450783266997878
"hsa-mir-411","ENSG00000189129",0.450705208396653
"hsa-mir-210","ENSG00000186105",-0.450699365808016
"hsa-mir-30a","ENSG00000087586",-0.450251593398668
"hsa-mir-937","ENSG00000160949",0.450118788151899
"hsa-let-7c","ENSG00000266524",0.449885629991609
"hsa-mir-139","ENSG00000166819",0.449873965639459
"hsa-mir-654","ENSG00000182916",0.449663228665012
"hsa-mir-125b-1","ENSG00000144642",0.449579164138907
"hsa-mir-223","ENSG00000005102",0.449545713426222
"hsa-mir-204","ENSG00000141338",0.449526632731584
"hsa-mir-99a","ENSG00000163431",0.449441915122639
"hsa-mir-223","ENSG00000227507",0.449306250342192
"hsa-mir-889","ENSG00000167779",0.449216916327601
"hsa-mir-204","ENSG00000102010",0.44921060036144
"hsa-mir-410","ENSG00000127920",0.449207028295955
"hsa-mir-381","ENSG00000164736",0.449050760648534
"hsa-mir-100","ENSG00000240583",0.449013372924536
"hsa-mir-204","ENSG00000162706",0.44886626897103
"hsa-let-7c","ENSG00000187942",0.448854863177914
"hsa-mir-337","ENSG00000149380",0.448827041004188
"hsa-mir-758","ENSG00000163431",0.4488153094861
"hsa-mir-150","ENSG00000147251",0.448652860952204
"hsa-mir-204","ENSG00000164007",0.448573986726642
"hsa-let-7c","ENSG00000138722",0.448483130403094
"hsa-mir-204","ENSG00000128918",0.448400324669698
"hsa-mir-5683","ENSG00000101938",0.448331986676312
"hsa-mir-190b","ENSG00000171236",0.44812779363033
"hsa-mir-654","ENSG00000183722",0.448074099699474
"hsa-mir-139","ENSG00000240583",0.448071718821153
"hsa-mir-204","ENSG00000180139",0.448002830698967
"hsa-mir-411","ENSG00000183722",0.447933858006031
"hsa-mir-139","ENSG00000168079",0.447861621507567
"hsa-mir-139","ENSG00000187288",0.447794139720003
"hsa-let-7c","ENSG00000145362",0.447700085688956
"hsa-mir-99a","ENSG00000119147",0.447573908118428
"hsa-mir-204","ENSG00000182836",0.447440164874033
"hsa-mir-654","ENSG00000092607",0.447252744114341
"hsa-let-7c","ENSG00000261625",0.447251027725117
"hsa-mir-337","ENSG00000164330",0.447243452825421
"hsa-mir-150","ENSG00000274736",0.447182266601272
"hsa-mir-934","ENSG00000198838",0.447171370578427
"hsa-mir-100","ENSG00000105974",0.447125974844802
"hsa-mir-150","ENSG00000163492",0.447002998714056
"hsa-let-7c","ENSG00000102010",0.446985540435303
"hsa-mir-5683","ENSG00000169418",0.44689072895717
"hsa-mir-5683","ENSG00000017427",0.446879407253719
"hsa-mir-381","ENSG00000276409",0.446796813934104
"hsa-mir-654","ENSG00000106809",0.446765490649231
"hsa-mir-204","ENSG00000145777",0.446761423925345
"hsa-mir-100","ENSG00000198932",0.446743634795195
"hsa-mir-210","ENSG00000177098",-0.446632382200865
"hsa-mir-519a-1","ENSG00000156219",0.446610051237218
"hsa-let-7c","ENSG00000153902",0.446494039754161
"hsa-mir-758","ENSG00000169744",0.446441091316028
"hsa-let-7c","ENSG00000116194",0.446298819838658
"hsa-let-7c","ENSG00000188783",0.44605574009727
"hsa-mir-190b","ENSG00000203688",-0.445972616047474
"hsa-mir-5683","ENSG00000154263",0.445922043636476
"hsa-mir-577","ENSG00000107807",0.445907788350998
"hsa-mir-100","ENSG00000106809",0.445859698033519
"hsa-mir-139","ENSG00000177363",0.445657782065749
"hsa-mir-337","ENSG00000149575",0.445638552570372
"hsa-let-7c","ENSG00000123243",0.445618961083754
"hsa-mir-30a","ENSG00000173894",-0.445478787541463
"hsa-mir-100","ENSG00000182916",0.445377082488917
"hsa-let-7c","ENSG00000128016",0.44536320973366
"hsa-mir-125b-2","ENSG00000183722",0.44527571122127
"hsa-mir-196a-2","ENSG00000123407",0.445092012803857
"hsa-mir-889","ENSG00000177363",0.445081287287812
"hsa-mir-204","ENSG00000180660",0.445071205930622
"hsa-mir-150","ENSG00000017427",0.444922109940608
"hsa-mir-577","ENSG00000111981",0.44482733000851
"hsa-mir-190b","ENSG00000254290",0.444701554045988
"hsa-mir-210","ENSG00000181234",-0.444625633153775
"hsa-mir-758","ENSG00000164330",0.444621770479068
"hsa-mir-139","ENSG00000169291",0.444486358074914
"hsa-mir-758","ENSG00000131386",0.444425151388601
"hsa-mir-100","ENSG00000103647",0.444415861145803
"hsa-mir-204","ENSG00000101349",0.444335457715819
"hsa-mir-934","ENSG00000264425",0.444313138867872
"hsa-let-7c","ENSG00000073282",0.444009699026997
"hsa-mir-100","ENSG00000149575",0.443873820859902
"hsa-mir-100","ENSG00000213088",0.443825698236764
"hsa-let-7c","ENSG00000172458",0.443783777867308
"hsa-mir-204","ENSG00000135424",0.443777313250719
"hsa-mir-519a-1","ENSG00000176532",-0.443765193891754
"hsa-mir-204","ENSG00000177098",0.443748144635958
"hsa-mir-758","ENSG00000130176",0.443727337407104
"hsa-let-7c","ENSG00000133392",0.443705191316498
"hsa-mir-934","ENSG00000267272",0.44365829533104
"hsa-mir-381","ENSG00000128918",0.443628547787489
"hsa-mir-889","ENSG00000187260",0.443578920539566
"hsa-mir-379","ENSG00000101955",0.443536967191543
"hsa-mir-204","ENSG00000241644",0.443366075906032
"hsa-let-7c","ENSG00000111404",0.443323535021896
"hsa-mir-577","ENSG00000187699",0.443298272688253
"hsa-mir-379","ENSG00000149575",0.443204988297115
"hsa-mir-125b-1","ENSG00000183722",0.443179255777089
"hsa-mir-139","ENSG00000004776",0.443110025888824
"hsa-let-7c","ENSG00000170989",0.44307988852758
"hsa-mir-758","ENSG00000131016",0.443068267185671
"hsa-let-7c","ENSG00000275152",0.443028262983956
"hsa-mir-100","ENSG00000168497",0.44297756081807
"hsa-mir-204","ENSG00000198932",0.442841253304038
"hsa-mir-937","ENSG00000160957",0.442838835631323
"hsa-mir-337","ENSG00000184347",0.442823403966577
"hsa-mir-190b","ENSG00000068489",-0.442807599014685
"hsa-let-7c","ENSG00000163687",0.442803430377867
"hsa-mir-519a-1","ENSG00000168350",-0.442790304127849
"hsa-mir-210","ENSG00000092009",-0.442755997260049
"hsa-mir-379","ENSG00000154262",0.442698702896488
"hsa-mir-410","ENSG00000126218",0.442675910175789
"hsa-mir-139","ENSG00000182836",0.442621388751057
"hsa-mir-449b","ENSG00000231057",0.4424373054442
"hsa-mir-139","ENSG00000163815",0.442371005847855
"hsa-mir-196a-1","ENSG00000123407",0.442297202332237
"hsa-mir-99a","ENSG00000132840",0.44224172379668
"hsa-mir-381","ENSG00000225670",0.442236721920224
"hsa-mir-204","ENSG00000017427",0.442097159936014
"hsa-mir-577","ENSG00000140534",0.442089240493099
"hsa-mir-190b","ENSG00000170743",0.441982113754732
"hsa-mir-135b","ENSG00000144130",0.44196366429534
"hsa-mir-125b-2","ENSG00000154721",0.441957848239221
"hsa-mir-410","ENSG00000183722",0.441954221600982
"hsa-mir-5683","ENSG00000120049",0.44192738855989
"hsa-mir-379","ENSG00000164946",0.441704730017638
"hsa-mir-99a","ENSG00000169291",0.441692086340637
"hsa-mir-758","ENSG00000017427",0.441633729456857
"hsa-mir-204","ENSG00000137033",0.441604248037125
"hsa-mir-135b","ENSG00000224853",0.441559195556385
"hsa-mir-100","ENSG00000188783",0.441484110944857
"hsa-mir-125b-2","ENSG00000182916",0.441453748843489
"hsa-mir-210","ENSG00000161649",-0.441450730270504
"hsa-mir-100","ENSG00000127920",0.441417682108619
"hsa-mir-577","ENSG00000127423",0.441304832382235
"hsa-mir-139","ENSG00000164530",0.441248509989324
"hsa-mir-99a","ENSG00000105971",0.441202751086103
"hsa-mir-100","ENSG00000138722",0.441196255741631
"hsa-mir-577","ENSG00000272620",0.441190087038536
"hsa-mir-5683","ENSG00000102010",0.441028122262428
"hsa-mir-100","ENSG00000168490",0.44102284116729
"hsa-mir-139","ENSG00000101938",0.440984649935793
